pathway,distance_corr,reduction_score_probability,eval_split,fully_connected_neuron_fraction,n_fully_connected_neurons_selected,n_pathway_nodes,overlap_threshold,run_dir
REACTOME_CELL_CYCLE_MITOTIC,0.03276367858052254,0.4513694916521772,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_GLUCONEOGENESIS,0.023972395807504654,0.6485472813921457,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE,-0.020420048385858536,0.46710994971188363,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_OPIOID_SIGNALLING,0.035897333174943924,0.471592715298718,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,-0.015235187485814095,0.42869731212132445,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,0.0017489830497652292,0.5348990246369735,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,-0.023437434807419777,0.4611963729726608,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_CA_DEPENDENT_EVENTS,0.022275645285844803,0.4662482639804511,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE,-0.011897117830812931,0.5793113419803503,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,,0.6751228024255115,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,,0.4751158225363173,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_DARPP_32_EVENTS,0.029944391921162605,0.468973155424292,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,0.019413895905017853,0.4870971196059536,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_LOSS_OF_NLP_FROM_MITOTIC_CENTROSOMES,0.006230030208826065,0.6075442843949049,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_NEUROTRANSMITTER_RECEPTOR_BINDING_AND_DOWNSTREAM_TRANSMISSION_IN_THE_POSTSYNAPTIC_CELL,0.025666508823633194,0.42724493366086164,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_CELL_CYCLE_CHECKPOINTS,0.04270647466182709,0.4658790314604519,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_DIABETES_PATHWAYS,0.0023598158732056618,0.4830725477512923,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_P130CAS_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS,-0.0032373396679759026,0.48708984090043733,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_GLYCOPROTEIN_HORMONES,,0.4997356366967674,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE,-0.022191883996129036,0.5579071538900996,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_PLC_BETA_MEDIATED_EVENTS,-0.0208171084523201,0.5722128028930545,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_ACTIVITY_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,-0.028310386463999748,0.46385344252096206,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTERGRINS_,-0.002229717094451189,0.47302495560798385,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS,,0.4880355974348907,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_G_PROTEIN_ACTIVATION,-0.005035520531237125,0.44741116622292887,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,0.03427876904606819,0.4066579508800669,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT,0.034920867532491684,0.4276231841382018,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_TRNA_AMINOACYLATION,0.032111722975969315,0.4425987856862415,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_OLFACTORY_SIGNALING_PATHWAY,,0.4691462723029272,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_STEROID_HORMONES,,0.3808768485800288,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_PKA_MEDIATED_PHOSPHORYLATION_OF_CREB,-0.0022268900647759438,0.4178541919378373,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,,0.4232901452689438,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_AMINE_DERIVED_HORMONES,-0.003942470997571945,0.5079776172351483,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_TRANSMEMBRANE_TRANSPORT_OF_SMALL_MOLECULES,0.06033101677894592,0.42409230357257205,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_INTEGRIN_ALPHAIIB_BETA3_SIGNALING,-0.00784728117287159,0.5825595298553606,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,-0.02014610916376114,0.4954480761680409,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_INSULIN_SYNTHESIS_AND_PROCESSING,-0.010558022186160088,0.520765888717265,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_CYCLIN_E_ASSOCIATED_EVENTS_DURING_G1_S_TRANSITION_,-0.013638095930218697,0.4530903229805964,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_HOMOLOGOUS_RECOMBINATION_REPAIR_OF_REPLICATION_INDEPENDENT_DOUBLE_STRAND_BREAKS,,0.4296383544911225,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_G1_PHASE,0.002390428213402629,0.5364165661609642,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_ELEVATION_OF_CYTOSOLIC_CA2_LEVELS,-0.018740709871053696,0.47319630879846364,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE,0.046731702983379364,0.62072498113314,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_TRANSCRIPTION_COUPLED_NER_TC_NER,-0.01946886070072651,0.5030602912970298,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_RNA_POL_II_TRANSCRIPTION_PRE_INITIATION_AND_PROMOTER_OPENING,-0.02784499153494835,0.3950035406858612,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION,-0.0067646438255906105,0.5048072972306681,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_MRNA_PROCESSING,0.05136697739362717,0.5527195050462703,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_SIGNALING_BY_PDGF,0.016200531274080276,0.5350549849740762,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS,0.04240730404853821,0.4834443808553722,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_PREFOLDIN_MEDIATED_TRANSFER_OF_SUBSTRATE_TO_CCT_TRIC,-0.004650615621358156,0.5542823239052168,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_HORMONE_LIGAND_BINDING_RECEPTORS,,0.4164393840247786,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE,0.07166477292776108,0.6584251938004968,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_PROTEIN_FOLDING,0.04175303876399994,0.4035487102561529,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC,-0.0010268467012792826,0.46446156519724263,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_PEROXISOMAL_LIPID_METABOLISM,0.012407774105668068,0.3633853450802996,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_POST_CHAPERONIN_TUBULIN_FOLDING_PATHWAY,-0.010632889345288277,0.4007081180805332,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_STRIATED_MUSCLE_CONTRACTION,0.004918626509606838,0.42239712134020097,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_METABOLISM_OF_NUCLEOTIDES,0.19987474381923676,0.517660770310947,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,0.03258126974105835,0.4070454680493372,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_METABOLISM_OF_PROTEINS,0.09679339826107025,0.5355873054075637,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,0.02073948085308075,0.48522924302613957,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_MUSCLE_CONTRACTION,0.019659776240587234,0.5208526137192214,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_SEROTONIN_RECEPTORS,,0.5751795140252148,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_CDC6_ASSOCIATION_WITH_THE_ORC_ORIGIN_COMPLEX,,0.5014945687737207,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_M_G1_TRANSITION,0.03767034411430359,0.3939290520969517,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_MRNA_SPLICING,,0.32015181258997516,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_MRNA_SPLICING_MINOR_PATHWAY,,0.31478078785499286,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_3_UTR_MEDIATED_TRANSLATIONAL_REGULATION,0.06419701874256134,0.3636542636979011,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_PROCESSING_OF_CAPPED_INTRONLESS_PRE_MRNA,,0.39995812066483444,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS,,0.5268298215765825,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_G1_S_TRANSITION,-0.008749410510063171,0.49989544067732994,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,,0.5230694062731754,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_TRANSCRIPTION,0.020344438031315804,0.9420360191365295,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_POL_SWITCHING,,0.40004885922435984,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_NUCLEOTIDE_EXCISION_REPAIR,0.03846067562699318,0.5207227981026193,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_REGULATION_OF_THE_FANCONI_ANEMIA_PATHWAY,,0.45337346769620035,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_AXON_GUIDANCE,-0.013708256185054779,0.48410634783059625,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_ACTIVATION_OF_CHAPERONE_GENES_BY_XBP1S,0.012088733725249767,0.47328121362952996,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_REGULATION_OF_INSULIN_SECRETION_BY_GLUCAGON_LIKE_PEPTIDE1,0.0397011823952198,0.5545902401467083,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_PERK_REGULATED_GENE_EXPRESSION,0.028694745153188705,0.5545880307364407,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,0.04187639430165291,0.47775263531413836,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_P2Y_RECEPTORS,0.05764100328087807,0.47365924774710916,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS,-0.00504595460370183,0.6198516916151683,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_NCAM1_INTERACTIONS,-0.011787082999944687,0.6342616378843324,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_CLASS_C_3_METABOTROPIC_GLUTAMATE_PHEROMONE_RECEPTORS,,0.5634096758713956,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_REGULATION_OF_INSULIN_SECRETION,0.06325055658817291,0.49599323525952965,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH,0.033278338611125946,0.5424028268551236,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_INHIBITION_OF_INSULIN_SECRETION_BY_ADRENALINE_NORADRENALINE,0.017738735303282738,0.5456233291772611,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_NUCLEOTIDE_LIKE_PURINERGIC_RECEPTORS,0.026326369494199753,0.46062757163834034,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_ACTIVATION_OF_CHAPERONES_BY_ATF6_ALPHA,,0.47224708807747684,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_TRANSPORT_OF_MATURE_MRNA_DERIVED_FROM_AN_INTRONLESS_TRANSCRIPT,0.006076606921851635,0.5542655224634023,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_EICOSANOID_LIGAND_BINDING_RECEPTORS,0.06133753061294556,0.6228812150296565,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_ACTIVATION_OF_GENES_BY_ATF4,0.011553408578038216,0.5594291603567222,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_UNFOLDED_PROTEIN_RESPONSE,-0.00913675781339407,0.6124343709352109,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS,0.03753308951854706,0.4698701449781151,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS,0.02567344345152378,0.5264527650585026,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_REGULATION_OF_INSULIN_SECRETION_BY_ACETYLCHOLINE,-0.0043115997686982155,0.43877768573955045,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_G_ALPHA1213_SIGNALLING_EVENTS,0.10283930599689484,0.41736792569705244,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_FANCONI_ANEMIA_PATHWAY,0.02293519489467144,0.45294341746093336,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS,0.03591470420360565,0.5361573882042854,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_ACTIVATION_OF_CHAPERONE_GENES_BY_ATF6_ALPHA,,0.35700911748026,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_PROSTANOID_LIGAND_RECEPTORS,-0.005705513991415501,0.4786909518584053,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_OPSINS,,0.44656982070409634,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_FORMATION_OF_RNA_POL_II_ELONGATION_COMPLEX_,-0.00112288654781878,0.49402709425341357,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_MRNA_3_END_PROCESSING,,0.4260594163067661,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,-0.009105781093239784,0.46294995334011385,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_CYCLIN_A_B1_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION,-0.003032304346561432,0.40737726579823835,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_ELONGATION_ARREST_AND_RECOVERY,,0.5496226497404354,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,0.14444155991077423,0.4468383283165379,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_ADP_SIGNALLING_THROUGH_P2RY1,0.004227369092404842,0.4789680293529851,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PLC_BETA,0.04987317696213722,0.46544046009102935,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_CD28_CO_STIMULATION,-0.009437368251383305,0.42737323810845534,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_GPCR_DOWNSTREAM_SIGNALING,0.17122451961040497,0.5224754998190875,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN,0.07723204791545868,0.491921024210714,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS,,0.5530254105433016,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_CRMPS_IN_SEMA3A_SIGNALING,0.014231235720217228,0.40619940949670713,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,0.01609066128730774,0.5782364358383344,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_ACTIVATION_OF_RAC,-0.022615205496549606,0.5665086274036232,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_PURINE_SALVAGE,-0.031093701720237732,0.5746188593520565,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,0.03771566227078438,0.43088744110718497,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION,,0.5206700693626489,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,,0.41517951402521486,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING,0.059329159557819366,0.47672506870828424,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_SEMAPHORIN_INTERACTIONS,0.11304760724306107,0.5758729890043235,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE,0.03517859801650047,0.464639772281115,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_SEMA3A_PLEXIN_REPULSION_SIGNALING_BY_INHIBITING_INTEGRIN_ADHESION,,0.391348427343716,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_LYSOSOME_VESICLE_BIOGENESIS,0.3042014539241791,0.4933199222720164,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA,-0.00867541879415512,0.4902967508225938,test,1.0,674,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_100
