pathway,distance_corr,reduction_score_probability,eval_split,fully_connected_neuron_fraction,n_fully_connected_neurons_selected,n_pathway_nodes,overlap_threshold,run_dir
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX,0.21279405057430267,0.6096068573487108,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_REGULATION_OF_AMPK_ACTIVITY_VIA_LKB1,0.8563247323036194,0.6422107888828621,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_MITOTIC_M_M_G1_PHASES,0.15468381345272064,0.9576202335845148,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_MYOGENESIS,-0.006877761799842119,0.2406059843488412,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_MAP_KINASE_ACTIVATION_IN_TLR_CASCADE,0.614938497543335,0.9757566754033185,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE,-0.02178431674838066,0.84778650066532,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING,0.012948357500135899,0.3050393345838968,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_IONOTROPIC_ACTIVITY_OF_KAINATE_RECEPTORS,,0.8608593988570431,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_ACTIVATION_OF_THE_AP1_FAMILY_OF_TRANSCRIPTION_FACTORS,0.8333675861358643,0.9734947380929913,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES,0.6705610752105713,0.9722938486189368,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_SYNTHESIS_AND_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,0.7786770462989807,0.6829691093162825,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_GPCR_LIGAND_BINDING,0.03409402072429657,0.3393400277318066,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_RNA_POL_I_RNA_POL_III_AND_MITOCHONDRIAL_TRANSCRIPTION,0.556202232837677,0.9917078916372202,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1,,0.265085721764167,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_SHC_MEDIATED_CASCADE,-0.0022465866059064865,0.2759586833400337,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS,0.011223973706364632,0.3418091359883643,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK,0.8509446382522583,0.6194137400185016,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_MITOTIC_G2_G2_M_PHASES,0.8175269365310669,0.6521799197640745,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_REGULATION_OF_RHEB_GTPASE_ACTIVITY_BY_AMPK,,0.8546490424464511,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION,,0.858245430353793,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_DNA_REPAIR,0.07652893662452698,0.8564754308497955,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS,0.8521708250045776,0.5519751067981646,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_RNA_POL_II_PRE_TRANSCRIPTION_EVENTS,-0.006943036336451769,0.8627619484803519,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_ROLE_OF_DCC_IN_REGULATING_APOPTOSIS,-0.0005573107628151774,0.773551421063441,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,0.1442301869392395,0.33741161656356006,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_CHROMOSOME_MAINTENANCE,0.491413950920105,0.5764183204694344,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE,0.4465574026107788,0.5596984829992521,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_L1CAM_INTERACTIONS,0.6495950222015381,0.6433212290957646,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN1_SIGNALING,0.022444745525717735,0.8481232413341548,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_SIGNALING_BY_ILS,0.25672823190689087,0.2839872590422017,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_NETRIN1_SIGNALING,0.18162310123443604,0.6848099110221806,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS,0.27128472924232483,0.5928810514231188,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS,0.05026823654770851,0.7795783484147871,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_SIGNAL_TRANSDUCTION_BY_L1,0.009943748824298382,0.7052445695139522,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_FATTY_ACID_TRIACYLGLYCEROL_AND_KETONE_BODY_METABOLISM,0.4431798756122589,0.5360614119707863,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES,,0.8610671308189422,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,,0.8609553723334641,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_RNA_POL_I_PROMOTER_OPENING,-0.017643900588154793,0.31030917395498564,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS,0.140568807721138,0.6699639642477734,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT,-0.018396122381091118,0.7793162142230518,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING,-0.013711119070649147,0.8441720798685315,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_RECYCLING_PATHWAY_OF_L1,0.7881515026092529,0.6460973166355918,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,,0.8629603455045152,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,,0.8630702787593246,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,0.03301972523331642,0.2631502493100002,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX,,0.2533856825022903,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,0.01632153056561947,0.20710319106299346,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_IL1_SIGNALING,0.007460321299731731,0.2618376308461839,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_GLOBAL_GENOMIC_NER_GG_NER,-0.01566421613097191,0.32982467377650615,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_CGMP_EFFECTS,0.01541096344590187,0.7648085239692882,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_REGULATION_OF_SIGNALING_BY_CBL,0.20561183989048004,0.2455267830459012,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_AMINO_ACID_SYNTHESIS_AND_INTERCONVERSION_TRANSAMINATION,0.7796047925949097,0.5446484430976573,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_CALNEXIN_CALRETICULIN_CYCLE,,0.8573694542599135,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GIP,,0.2392653666623042,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS,-0.02299373224377632,0.27258635574056406,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_NEPHRIN_INTERACTIONS,0.023229435086250305,0.35281353412978855,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_IL_3_5_AND_GM_CSF_SIGNALING,0.45669907331466675,0.5850956964031169,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE,0.009640542790293694,0.3090463914368272,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_PLATELET_HOMEOSTASIS,0.5408812761306763,0.7115850711766987,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE,,0.853771321380273,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_PLATELET_SENSITIZATION_BY_LDL,0.6808281540870667,0.7213705773592951,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,0.5662418007850647,0.642929743256681,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_IL_RECEPTOR_SHC_SIGNALING,0.026308856904506683,0.23478250152733984,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_RAP1_SIGNALLING,0.678194522857666,0.7559089707846134,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_PLATELET_CALCIUM_HOMEOSTASIS,-0.001146165537647903,0.8571335787346909,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_SIGNAL_REGULATORY_PROTEIN_SIRP_FAMILY_INTERACTIONS,0.343305379152298,0.5997785984395618,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR,-0.03092082217335701,0.27340059273939615,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION,0.014566315338015556,0.8629300678770644,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION,,0.8589503991624133,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_TRANSPORT_OF_ORGANIC_ANIONS,,0.8531047419622212,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLP1,,0.3001823496052,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_REGULATION_OF_WATER_BALANCE_BY_RENAL_AQUAPORINS,0.5601791739463806,0.6679819090064791,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_DESTABILIZATION_OF_MRNA_BY_BRF1,0.759122908115387,0.7653230704071042,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_IRAK1_RECRUITS_IKK_COMPLEX,,0.864452296819788,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION,0.8657591342926025,0.5617515704750686,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_CIRCADIAN_CLOCK,0.5027276873588562,0.6666965525728249,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_TRAF6_MEDIATED_NFKB_ACTIVATION,0.6439252495765686,0.8248790798946816,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION,0.30130478739738464,0.5885349415942683,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_REGULATION_OF_IFNG_SIGNALING,0.6129621863365173,0.6808361021746393,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_GABA_A_RECEPTOR_ACTIVATION,,0.3172080443222964,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,0.6245865821838379,0.7318070870052649,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_INHIBITION_OF_VOLTAGE_GATED_CA2_CHANNELS_VIA_GBETA_GAMMA_SUBUNITS,-0.018181882798671722,0.2345754363422208,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX_UPON_TLR7_8_OR_9_STIMULATION,,0.2795724817868516,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_NFKB_AND_MAP_KINASES_UPON_TLR7_8_OR_9_ACTIVATION,0.3579670190811157,0.9727150936440716,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY,-0.005627566948533058,0.22809923439340402,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_GABA_B_RECEPTOR_ACTIVATION,0.018266625702381134,0.3000017846307599,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_NFKB_ACTIVATION_THROUGH_FADD_RIP1_PATHWAY_MEDIATED_BY_CASPASE_8_AND10,,0.8609012781922087,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_DESTABILIZATION_OF_MRNA_BY_KSRP,,0.8583850281376784,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,,0.8569367011298695,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_IRON_UPTAKE_AND_TRANSPORT,0.2995714843273163,0.9979545263335016,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_DESTABILIZATION_OF_MRNA_BY_TRISTETRAPROLIN_TTP,,0.860831479300266,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_INTERFERON_GAMMA_SIGNALING,0.3348444104194641,0.9801470165761726,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_N_GLYCAN_ANTENNAE_ELONGATION,,0.860386511364132,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING,0.022517547011375427,0.31379003309215325,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON,0.005412066355347633,0.3463091194951944,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,-0.031347714364528656,0.3346372010073909,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,0.045078448951244354,0.3260356288126172,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING,0.687756359577179,0.6453476431464035,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_GABA_RECEPTOR_ACTIVATION,0.16067031025886536,0.734894885248242,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_KINESINS,0.029875729233026505,0.28769926567475085,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI,,0.8620215504078873,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_REGULATION_OF_IFNA_SIGNALING,0.6717761158943176,0.7068438725102403,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_INTERFERON_SIGNALING,0.0849057212471962,0.6375394912101098,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_NEGATIVE_REGULATORS_OF_RIG_I_MDA5_SIGNALING,0.044234730303287506,0.2590671308085554,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_NFKB_AND_MAP_KINASES_ACTIVATION_MEDIATED_BY_TLR4_SIGNALING_REPERTOIRE,-0.001136142062023282,0.32788371247279263,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_TRANSFERRIN_ENDOCYTOSIS_AND_RECYCLING,,0.366763512629237,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_DSCAM_INTERACTIONS,,0.29843039741744104,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_ION_CHANNEL_TRANSPORT,0.34930703043937683,0.6428732693125555,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_DESTABILIZATION_OF_MRNA_BY_AUF1_HNRNP_D0,,0.8587601971818697,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX,0.020075712352991104,0.2229583824106792,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_RIG_I_MDA5_MEDIATED_INDUCTION_OF_IFN_ALPHA_BETA_PATHWAYS,-0.010276060551404953,0.2861068196276121,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1,-0.035542458295822144,0.24655582197543327,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_LIGAND_GATED_ION_CHANNEL_TRANSPORT,,0.8599048990097282,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER,-0.012280725874006748,0.8633846821745149,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,0.4546085298061371,0.6331143885735687,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,,0.26828600095973476,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_MEIOTIC_RECOMBINATION,-0.016025248914957047,0.31315343932263495,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_IL_2_SIGNALING,0.6150776147842407,0.5901306557789785,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_IL_6_SIGNALING,-0.03615045174956322,0.28192078476873583,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,0.6396964192390442,0.7273575446253828,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_SIGNALING_BY_NOTCH,0.33756786584854126,0.5852873441977392,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_LAGGING_STRAND_SYNTHESIS,,0.24037691401649,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
REACTOME_INTRINSIC_PATHWAY,0.02240387722849846,0.6829606371975071,test,0.4,270,674,0.5,/Users/charlottejob/Code/Evaluation_neuron_interpretability/vega_fcn_sweep/fcn_040
